6.315306779340027,8.616914739557858,31.496064
6.08786104788323,9.100962741930227,32.480315999999995
6.1790494420151845,9.350789635777987,33.136484
6.322355993025485,9.690233174456207,34.776903999999995
6.100622728166689,10.136166354899705,36.089240000000004
5.865052953647451,10.51239592690714,37.729659999999996
5.8310165913081,10.616848627349958,38.713912
5.794655434624561,10.81643789901656,40.354332
5.675878515131065,10.969965347709694,41.0105
5.750155360462421,11.131707804090574,42.65092
5.757683076145019,11.239442098446991,43.635172
5.530439557720608,11.409849586511683,46.916012
5.339131403682951,11.51605667025986,44.291340000000005
5.26938557377426,11.590172424958473,45.275591999999996
5.264216849531764,11.419918145148149,47.900264
4.822989413652367,11.44974151214611,48.556432
4.7462459519183975,10.963879976234761,50.524936
4.459464324692255,10.751546867259389,51.181104
4.322929199451653,10.471693352372245,52.165356
3.9916597605544353,10.009667633513006,53.805776
3.9162354144905405,9.828384759819782,54.790028
3.7392101845523946,9.604208588877642,56.430448
3.708229598210568,9.5058579758099,57.4147
3.5737694665506776,9.569759765568529,58.070868000000004
3.531170112911299,9.62823983321228,59.711288
3.493135891089967,9.66558487753284,60.367456000000004
3.5450982001522062,9.758946656502271,61.023624
3.4419815718654556,9.857286642173872,61.679792000000006
3.502871521570926,10.010611689282705,62.664044
3.4981139079046897,10.112241046979037,63.320212
3.486459108553131,10.21376361055913,63.976380000000006
3.4365985978294047,10.344416366294583,64.632548
3.416987199377553,10.62071859692132,65.944884
3.426807825116327,10.765183151373506,66.272968
3.397910324723418,10.920765320596281,66.929136
3.4227837192694817,11.06340332380531,67.58530400000001
3.0904994533303447,11.268223730711263,68.241472
3.1114479010991247,11.45791789407634,69.88189200000001
3.10729890973983,11.572848714284282,71.19422800000001
3.027448890614816,11.569510001153695,70.53806
2.9444325749681592,11.647132969994866,72.506564
2.7655159806245417,11.704257472340839,71.85039599999999
2.855424111692974,11.653870859569972,73.8189
2.770623101882158,11.698430529148151,75.45931999999999
2.76666923531239,11.743054371039415,76.115488
2.6372683837098765,11.833402848018123,76.77165600000001
2.711680650851596,11.889169011144029,77.427824
2.5657163744414238,12.109188583732417,78.74016
2.5543128792099665,12.227288188428831,79.396328
2.4472869180962427,12.342689829720776,79.724412
2.4104828893761487,12.523107577236635,80.708664
2.4266036532969566,12.589865855926734,81.036748
2.4282920374832444,12.671960858237616,82.34908399999999
2.3712814400948496,12.708251905347852,82.67716800000001
2.4112608205670196,12.705736016362131,83.333336
2.401262576279379,12.731601906566821,84.317588
2.4173689414971133,12.741410369953812,84.97375600000001
2.4042666509151744,12.746827288926491,85.30184
2.347116061297254,12.759242319730186,85.95800799999999
2.3404304949438584,12.773412136534576,87.270344
2.3579764191483568,12.770184795772229,87.270344
2.2898809031056246,12.78517064599941,87.926512
2.316127822229173,12.585571968391488,90.2231
2.2867363950824773,12.23335254412059,91.535436
2.2612683952225665,12.00676804579746,92.191604
2.1989437059905415,11.753886055127882,92.84777199999999
2.2608408001428018,11.518072150762716,93.50394
2.2924596624830262,11.340326643712173,94.160108
2.4095003272699462,11.316036755997482,94.160108
2.5089025311687676,11.171645470776037,94.488192
2.723381782057336,11.036944623667539,97.112864
2.913787238381375,10.975754517725237,95.800528
2.857570256051617,10.98882983801133,96.128612
2.849223743569459,11.00319791930075,95.472444
2.9054992526141366,11.067286673178613,97.44094799999999
2.7834785419740924,11.21593839765142,98.097116
2.8257885614653597,11.472096494212805,98.4252
2.708675025510787,12.32623632579189,99.73753599999999
2.745590598054153,13.56629641469174,100.721788
2.643154524823421,14.284620204217733,101.37795600000001
2.572327344592996,14.96085228718825,101.70604
2.2416594932363823,15.67576744569542,102.034124
2.0579667586027863,16.484470463423225,102.690292
1.8902647611037653,16.851103524534032,103.018376
1.6558832836862067,17.17923916590896,103.018376
1.4801073217701701,17.240454356888677,103.674544
1.3378626743606845,17.19995045829017,103.34646
1.1730330494972336,17.13344836307315,103.674544
1.1519408290775792,17.002590954045978,103.674544
1.1320881668758065,16.809263653228538,103.674544
1.059262670799387,16.74237812441278,103.674544
1.0629018579385006,16.74214748193778,103.674544
1.0863886073752622,16.662949761241467,104.002628
1.0411083715187228,16.61922690090434,104.002628
1.0434503885736135,16.58781768624358,104.002628
1.048150655380268,16.571281642890625,104.002628
0.9529567429047905,16.634110292724277,104.330712
0.9927018546900546,16.70757588124842,104.330712
1.0279936964414516,16.809573959604407,104.330712
1.06702043501583,16.87515847770839,104.330712
1.0446845251139791,16.910084439631934,104.330712
1.0512149233034622,17.00339605943318,104.330712
1.0584791254181962,17.068294268567655,104.330712
1.0785899490096684,17.118153757929427,104.330712
1.0877900822819142,17.178224749104753,104.330712
1.0832130949061467,17.287521338284826,104.330712
1.113034368103073,17.48695689674579,104.330712
1.1479186531413172,17.570284819695992,104.330712
1.1333006095777876,17.667856888602433,104.330712
